time,lat,lon,elevation,accuracy,bearing,speed
2015-01-19T10:32:03Z,60.181950,24.927747,0.000000,30.000000,0.000000,0.000000
2015-01-19T10:32:04Z,60.182176,24.928599,28.200001,3.000000,0.000000,0.000000
2015-01-19T10:32:08Z,60.182181,24.928584,27.900000,3.000000,0.000000,0.000000
2015-01-19T10:32:11Z,60.182184,24.928572,27.600000,3.000000,0.000000,0.000000
2015-01-19T10:32:16Z,60.182014,24.927266,0.000000,49.500000,0.000000,0.000000
2015-01-19T10:32:16Z,60.182184,24.928565,27.600000,3.000000,0.000000,0.000000
2015-01-19T10:32:19Z,60.182184,24.928565,27.600000,3.000000,0.000000,0.000000
2015-01-19T10:32:22Z,60.182184,24.928561,27.600000,3.000000,0.000000,0.000000
2015-01-19T10:32:26Z,60.181959,24.927343,0.000000,51.000000,0.000000,0.000000
2015-01-19T10:32:27Z,60.182183,24.928557,27.600000,4.000000,0.000000,0.000000
2015-01-19T10:32:30Z,60.182238,24.928642,27.400000,4.000000,41.599998,4.750000
2015-01-19T10:32:34Z,60.182688,24.927227,0.000000,85.500000,0.000000,0.000000
2015-01-19T10:32:35Z,60.182439,24.929143,26.900000,6.000000,45.799999,7.500000
2015-01-19T10:32:39Z,60.182511,24.926299,0.000000,40.500000,0.000000,0.000000
2015-01-19T10:32:41Z,60.182772,24.930180,24.400000,5.000000,57.700001,10.250000
2015-01-19T10:32:43Z,60.182870,24.930584,24.100000,6.000000,57.299999,10.250000
2015-01-19T10:32:46Z,60.183059,24.931020,25.200001,5.000000,45.400002,10.500000
2015-01-19T10:32:49Z,60.183312,24.931339,26.799999,3.000000,22.700001,10.750000
2015-01-19T10:32:52Z,60.183579,24.931538,25.500000,3.000000,14.400000,11.500000
2015-01-19T10:32:55Z,60.183862,24.931709,24.700001,4.000000,15.500000,11.250000
2015-01-19T10:32:58Z,60.184142,24.931912,26.600000,4.000000,14.000000,10.500000
2015-01-19T10:33:02Z,60.182963,24.929459,0.000000,669.000000,0.000000,0.000000
2015-01-19T10:33:03Z,60.184505,24.932104,26.200001,3.000000,14.000000,6.500000
2015-01-19T10:33:06Z,60.184632,24.932226,27.400000,4.000000,35.200001,4.750000
2015-01-19T10:33:10Z,60.182963,24.929459,0.000000,669.000000,0.000000,0.000000
2015-01-19T10:33:11Z,60.184705,24.932445,25.100000,4.000000,63.700001,1.750000
2015-01-19T10:33:14Z,60.184718,24.932451,24.700001,4.000000,63.099998,0.250000
2015-01-19T10:33:18Z,60.175899,24.931193,0.000000,551.000000,0.000000,0.000000
2015-01-19T10:33:19Z,60.184727,24.932450,24.799999,3.000000,0.000000,0.000000
2015-01-19T10:33:23Z,60.182963,24.929459,0.000000,669.000000,0.000000,0.000000
2015-01-19T10:33:24Z,60.184733,24.932454,25.200001,3.000000,0.000000,0.000000
2015-01-19T10:33:29Z,60.182963,24.929459,0.000000,669.000000,0.000000,0.000000
2015-01-19T10:33:29Z,60.184733,24.932456,25.100000,3.000000,0.000000,0.000000
2015-01-19T10:33:32Z,60.184733,24.932456,25.100000,3.000000,0.000000,0.000000
2015-01-19T10:33:35Z,60.184743,24.932490,24.600000,3.000000,63.099998,0.750000
2015-01-19T10:33:39Z,60.182963,24.929459,0.000000,669.000000,0.000000,0.000000
2015-01-19T10:33:40Z,60.184763,24.932606,20.799999,4.000000,70.599998,1.250000
2015-01-19T10:33:44Z,60.182963,24.929459,0.000000,669.000000,0.000000,0.000000
2015-01-19T10:33:45Z,60.184836,24.933170,22.299999,3.000000,74.500000,6.500000
2015-01-19T10:33:48Z,60.184901,24.933581,22.400000,3.000000,73.400002,8.000000
2015-01-19T10:33:51Z,60.184979,24.934066,24.400000,3.000000,73.199997,9.750000
2015-01-19T10:33:54Z,60.185056,24.934616,24.799999,4.000000,74.199997,10.750000
2015-01-19T10:33:58Z,60.175899,24.931193,0.000000,551.000000,0.000000,0.000000
2015-01-19T10:33:59Z,60.185220,24.935590,24.700001,4.000000,71.400002,11.500000
2015-01-19T10:34:03Z,60.175899,24.931193,0.000000,551.000000,0.000000,0.000000
2015-01-19T10:34:04Z,60.185379,24.936496,24.000000,5.000000,69.500000,10.250000
2015-01-19T10:34:07Z,60.185456,24.936928,23.900000,6.000000,71.699997,8.500000
2015-01-19T10:34:09Z,60.185480,24.937348,24.200001,6.000000,78.000000,10.750000
2015-01-19T10:34:12Z,60.185590,24.937938,24.100000,4.000000,75.300003,9.750000
2015-01-19T10:34:15Z,60.185664,24.938481,25.700001,4.000000,76.500000,9.750000
2015-01-19T10:34:19Z,60.185102,24.935322,0.000000,684.000000,0.000000,0.000000
2015-01-19T10:34:20Z,60.185765,24.939275,25.500000,6.000000,72.599998,8.750000
2015-01-19T10:34:23Z,60.185837,24.939656,25.400000,8.000000,69.199997,8.000000
2015-01-19T10:34:26Z,60.185888,24.940161,26.000000,5.000000,71.800003,8.500000
2015-01-19T10:34:31Z,60.185851,24.940721,0.000000,45.000000,0.000000,0.000000
2015-01-19T10:34:31Z,60.186116,24.940845,28.100000,5.000000,48.299999,8.500000
2015-01-19T10:34:34Z,60.186284,24.941189,28.200001,4.000000,53.400002,8.500000
2015-01-19T10:34:37Z,60.186347,24.941499,28.299999,5.000000,61.700001,6.250000
2015-01-19T10:34:40Z,60.186430,24.941757,28.600000,12.000000,58.200001,5.250000
2015-01-19T10:34:43Z,60.186473,24.941817,28.400000,12.000000,57.299999,3.250000
2015-01-19T10:34:46Z,60.186448,24.941684,28.100000,11.000000,0.000000,0.000000
2015-01-19T10:34:49Z,60.186442,24.941706,28.600000,11.000000,88.500000,0.750000
2015-01-19T10:34:52Z,60.186404,24.941641,29.799999,10.000000,0.000000,0.000000
2015-01-19T10:34:56Z,60.186306,24.941830,0.000000,51.000000,0.000000,0.000000
2015-01-19T10:34:57Z,60.186432,24.941699,30.100000,10.000000,50.000000,1.750000
2015-01-19T10:35:00Z,60.186513,24.941854,31.200001,10.000000,42.900002,4.250000
2015-01-19T10:35:03Z,60.186644,24.942062,32.099998,10.000000,47.099998,5.500000
2015-01-19T10:35:07Z,60.186464,24.942014,0.000000,33.000000,0.000000,0.000000
2015-01-19T10:35:08Z,60.186783,24.942332,38.299999,9.000000,51.200001,3.500000
2015-01-19T10:35:13Z,60.186605,24.943323,0.000000,64.301003,0.000000,0.000000
2015-01-19T10:35:13Z,60.186804,24.942421,39.400002,3.000000,0.000000,0.000000
2015-01-19T10:35:16Z,60.186807,24.942421,39.299999,3.000000,0.000000,0.000000
2015-01-19T10:35:19Z,60.186810,24.942419,39.500000,4.000000,0.000000,0.000000
2015-01-19T10:35:24Z,60.186802,24.943029,0.000000,80.984001,0.000000,0.000000
2015-01-19T10:35:24Z,60.186810,24.942420,39.599998,4.000000,0.000000,0.000000
2015-01-19T10:35:27Z,60.186810,24.942421,39.599998,4.000000,0.000000,0.000000
2015-01-19T10:35:31Z,60.186698,24.943272,0.000000,72.275002,0.000000,0.000000
2015-01-19T10:35:32Z,60.186816,24.942423,40.500000,3.000000,0.000000,0.000000
2015-01-19T10:35:35Z,60.186816,24.942426,40.500000,4.000000,55.099998,0.250000
2015-01-19T10:35:39Z,60.186749,24.943161,0.000000,76.396004,0.000000,0.000000
2015-01-19T10:35:40Z,60.186875,24.942652,41.200001,4.000000,59.599998,4.250000
2015-01-19T10:35:45Z,60.186767,24.942996,0.000000,77.782997,0.000000,0.000000
2015-01-19T10:35:45Z,60.187005,24.943163,39.099998,5.000000,63.900002,6.250000
2015-01-19T10:35:48Z,60.187159,24.943494,39.500000,4.000000,45.099998,8.250000
2015-01-19T10:35:51Z,60.187340,24.943786,40.500000,4.000000,34.400002,9.000000
2015-01-19T10:35:56Z,60.186950,24.943248,0.000000,39.000000,0.000000,0.000000
2015-01-19T10:35:56Z,60.187677,24.944279,42.099998,5.000000,29.600000,8.750000
2015-01-19T10:36:01Z,60.187049,24.943164,0.000000,33.000000,0.000000,0.000000
2015-01-19T10:36:01Z,60.188035,24.944742,42.500000,6.000000,28.500000,9.000000
2015-01-19T10:36:04Z,60.188239,24.944956,42.200001,8.000000,31.600000,9.000000
2015-01-19T10:36:06Z,60.188366,24.945073,41.900002,6.000000,25.000000,9.000000
2015-01-19T10:36:09Z,60.188602,24.945551,42.299999,4.000000,39.099998,10.250000
2015-01-19T10:36:12Z,60.188782,24.945880,40.799999,5.000000,38.000000,9.500000
2015-01-19T10:36:15Z,60.188965,24.946225,41.799999,5.000000,45.200001,8.750000
2015-01-19T10:36:18Z,60.189093,24.946488,41.599998,5.000000,43.099998,5.750000
2015-01-19T10:36:21Z,60.189157,24.946594,41.400002,5.000000,39.200001,2.500000
2015-01-19T10:36:26Z,60.188810,24.946094,0.000000,30.000000,0.000000,0.000000
2015-01-19T10:36:26Z,60.189166,24.946617,39.799999,4.000000,0.000000,0.000000
2015-01-19T10:36:29Z,60.189166,24.946612,39.799999,4.000000,0.000000,0.000000
2015-01-19T10:36:32Z,60.189155,24.946589,39.000000,3.000000,0.000000,0.000000
2015-01-19T10:36:35Z,60.189156,24.946588,39.000000,3.000000,0.000000,0.000000
2015-01-19T10:36:38Z,60.189147,24.946568,38.299999,3.000000,0.000000,0.000000
2015-01-19T10:36:42Z,60.188852,24.946132,0.000000,31.500000,0.000000,0.000000
2015-01-19T10:36:43Z,60.189142,24.946552,37.799999,6.000000,25.600000,0.500000
2015-01-19T10:36:46Z,60.189167,24.946608,37.900002,6.000000,29.000000,1.250000
2015-01-19T10:36:50Z,60.188925,24.946208,0.000000,30.000000,0.000000,0.000000
2015-01-19T10:36:51Z,60.189242,24.946679,40.000000,5.000000,29.400000,2.000000
2015-01-19T10:36:55Z,60.189015,24.946387,0.000000,30.000000,0.000000,0.000000
2015-01-19T10:36:57Z,60.189316,24.946801,39.700001,5.000000,46.099998,1.750000
2015-01-19T10:37:01Z,60.189065,24.946469,0.000000,36.000000,0.000000,0.000000
2015-01-19T10:37:02Z,60.189318,24.946875,38.599998,4.000000,64.800003,0.250000
2015-01-19T10:37:05Z,60.189301,24.946900,36.500000,3.000000,0.000000,0.000000
2015-01-19T10:37:09Z,60.189073,24.946513,0.000000,37.500000,0.000000,0.000000
2015-01-19T10:37:10Z,60.189297,24.946898,35.599998,3.000000,0.000000,0.000000
2015-01-19T10:37:13Z,60.189303,24.946892,36.400002,3.000000,0.000000,0.000000
2015-01-19T10:37:16Z,60.189301,24.946888,36.000000,3.000000,0.000000,0.000000
2015-01-19T10:37:20Z,60.189034,24.946430,0.000000,36.000000,0.000000,0.000000
2015-01-19T10:37:21Z,60.189297,24.946883,35.500000,3.000000,0.000000,0.000000
2015-01-19T10:37:25Z,60.189100,24.946556,0.000000,42.000000,0.000000,0.000000
2015-01-19T10:37:27Z,60.189327,24.946926,35.900002,4.000000,29.900000,1.750000
2015-01-19T10:37:31Z,60.189196,24.946686,0.000000,30.000000,0.000000,0.000000
2015-01-19T10:37:32Z,60.189570,24.947329,35.599998,5.000000,40.000000,7.250000
2015-01-19T10:37:35Z,60.189673,24.947609,34.200001,5.000000,47.900002,5.750000
2015-01-19T10:37:39Z,60.189476,24.947529,0.000000,149.026993,0.000000,0.000000
2015-01-19T10:37:40Z,60.189762,24.947827,33.500000,4.000000,44.799999,2.750000
2015-01-19T10:37:43Z,60.189810,24.947903,34.000000,4.000000,44.799999,2.250000
2015-01-19T10:37:47Z,60.189508,24.947447,0.000000,83.042999,0.000000,0.000000
2015-01-19T10:37:48Z,60.189903,24.948085,37.000000,4.000000,43.099998,2.750000
2015-01-19T10:37:51Z,60.190009,24.948267,36.099998,4.000000,37.900002,5.750000
2015-01-19T10:37:55Z,60.189598,24.947791,0.000000,40.500000,0.000000,0.000000
2015-01-19T10:37:56Z,60.190265,24.948712,36.500000,6.000000,34.200001,6.750000
2015-01-19T10:37:59Z,60.190452,24.948985,33.400002,5.000000,40.900002,8.000000
2015-01-19T10:38:02Z,60.190616,24.949202,34.400002,4.000000,29.100000,7.500000
2015-01-19T10:38:06Z,60.190491,24.948723,0.000000,27.549999,0.000000,0.000000
2015-01-19T10:38:07Z,60.190892,24.949582,34.500000,4.000000,39.400002,6.750000
2015-01-19T10:38:10Z,60.191004,24.949814,33.799999,4.000000,40.799999,5.250000
2015-01-19T10:38:14Z,60.190685,24.948807,0.000000,40.500000,0.000000,0.000000
2015-01-19T10:38:15Z,60.191068,24.949916,34.599998,3.000000,0.000000,0.000000
2015-01-19T10:38:19Z,60.190740,24.948866,0.000000,34.500000,0.000000,0.000000
2015-01-19T10:38:20Z,60.191074,24.949895,34.500000,3.000000,0.000000,0.000000
2015-01-19T10:38:23Z,60.191078,24.949892,35.799999,3.000000,0.000000,0.000000
2015-01-19T10:38:26Z,60.191081,24.949883,36.099998,3.000000,0.000000,0.000000
2015-01-19T10:38:30Z,60.190732,24.948981,0.000000,39.000000,0.000000,0.000000
2015-01-19T10:38:31Z,60.191088,24.949887,35.700001,4.000000,40.599998,2.000000
2015-01-19T10:38:33Z,60.191136,24.949970,36.599998,4.000000,37.400002,3.750000
2015-01-19T10:38:36Z,60.191249,24.950152,36.500000,4.000000,40.700001,6.000000
2015-01-19T10:38:40Z,60.190888,24.949244,0.000000,51.000000,0.000000,0.000000
2015-01-19T10:38:41Z,60.191496,24.950619,36.099998,4.000000,42.099998,7.250000
2015-01-19T10:38:45Z,60.191439,24.950142,0.000000,40.500000,0.000000,0.000000
2015-01-19T10:38:46Z,60.191756,24.951093,37.099998,4.000000,40.500000,8.000000
2015-01-19T10:38:49Z,60.191912,24.951373,37.700001,4.000000,38.700001,7.750000
2015-01-19T10:38:52Z,60.192036,24.951622,38.000000,3.000000,40.900002,5.750000
2015-01-19T10:38:55Z,60.192107,24.951770,38.799999,3.000000,41.900002,2.250000
2015-01-19T10:38:59Z,60.192004,24.951750,0.000000,39.000000,0.000000,0.000000
2015-01-19T10:39:00Z,60.192110,24.951805,38.900002,3.000000,0.000000,0.000000
2015-01-19T10:39:04Z,60.191947,24.951743,0.000000,42.000000,0.000000,0.000000
2015-01-19T10:39:05Z,60.192109,24.951803,39.200001,3.000000,0.000000,0.000000
2015-01-19T10:39:08Z,60.192106,24.951805,39.099998,3.000000,0.000000,0.000000
2015-01-19T10:39:11Z,60.192105,24.951808,39.099998,3.000000,0.000000,0.000000
2015-01-19T10:39:15Z,60.191963,24.952046,0.000000,39.000000,0.000000,0.000000
2015-01-19T10:39:16Z,60.192160,24.951900,39.400002,4.000000,34.099998,3.250000
2015-01-19T10:39:19Z,60.192284,24.952124,40.200001,3.000000,40.599998,6.750000
2015-01-19T10:39:23Z,60.192192,24.951744,0.000000,42.000000,0.000000,0.000000
2015-01-19T10:39:24Z,60.192583,24.952632,40.200001,3.000000,40.400002,9.500000
2015-01-19T10:39:27Z,60.192780,24.952998,39.900002,5.000000,42.299999,9.750000
2015-01-19T10:39:30Z,60.192906,24.953408,40.299999,5.000000,56.000000,8.500000
2015-01-19T10:39:34Z,60.192743,24.952386,0.000000,34.500000,0.000000,0.000000
2015-01-19T10:39:35Z,60.192997,24.953577,41.599998,3.000000,0.000000,0.000000
2015-01-19T10:39:38Z,60.193009,24.953554,41.900002,3.000000,0.000000,0.000000
2015-01-19T10:39:42Z,60.192775,24.952961,0.000000,36.000000,0.000000,0.000000
2015-01-19T10:39:43Z,60.193008,24.953548,41.700001,3.000000,0.000000,0.000000
2015-01-19T10:39:46Z,60.193005,24.953548,41.400002,3.000000,0.000000,0.000000
2015-01-19T10:39:49Z,60.193004,24.953549,41.299999,3.000000,0.000000,0.000000
2015-01-19T10:39:51Z,60.193004,24.953549,41.299999,3.000000,0.000000,0.000000
2015-01-19T10:39:54Z,60.193003,24.953549,41.299999,3.000000,0.000000,0.000000
2015-01-19T10:39:57Z,60.193003,24.953548,41.299999,3.000000,0.000000,0.000000
2015-01-19T10:40:01Z,60.192759,24.953062,0.000000,42.000000,0.000000,0.000000
2015-01-19T10:40:02Z,60.193071,24.953706,42.799999,3.000000,56.400002,3.750000
2015-01-19T10:40:06Z,60.192809,24.953039,0.000000,37.500000,0.000000,0.000000
2015-01-19T10:40:08Z,60.193263,24.954220,46.400002,4.000000,57.599998,6.250000
2015-01-19T10:40:12Z,60.192805,24.953040,0.000000,39.000000,0.000000,0.000000
2015-01-19T10:40:13Z,60.193501,24.954806,46.700001,3.000000,46.599998,9.250000
2015-01-19T10:40:15Z,60.193626,24.955090,46.000000,4.000000,46.799999,10.000000
2015-01-19T10:40:18Z,60.193826,24.955479,47.000000,4.000000,46.900002,10.500000
2015-01-19T10:40:22Z,60.193536,24.954629,0.000000,54.471001,0.000000,0.000000
2015-01-19T10:40:23Z,60.194197,24.956253,46.400002,10.000000,44.900002,11.750000
2015-01-19T10:40:26Z,60.194425,24.956708,45.799999,10.000000,45.200001,12.000000
2015-01-19T10:40:29Z,60.194650,24.957139,45.200001,9.000000,42.299999,12.000000
2015-01-19T10:40:33Z,60.194135,24.955919,0.000000,30.000000,0.000000,0.000000
2015-01-19T10:40:34Z,60.194998,24.957826,44.099998,10.000000,45.000000,10.750000
2015-01-19T10:40:37Z,60.195179,24.958234,43.700001,10.000000,47.000000,9.750000
2015-01-19T10:40:40Z,60.195342,24.958543,44.500000,11.000000,43.500000,8.000000
2015-01-19T10:40:44Z,60.195022,24.958152,0.000000,53.159000,0.000000,0.000000
2015-01-19T10:40:45Z,60.195516,24.958877,44.700001,13.000000,42.400002,5.000000
2015-01-19T10:40:48Z,60.195543,24.958825,45.299999,12.000000,24.200001,2.250000
2015-01-19T10:40:52Z,60.195556,24.959088,0.000000,24.000000,0.000000,0.000000
2015-01-19T10:40:53Z,60.195531,24.958821,45.599998,9.000000,0.000000,0.000000
2015-01-19T10:40:57Z,60.195570,24.959151,0.000000,21.000000,0.000000,0.000000
2015-01-19T10:40:59Z,60.195531,24.958864,45.700001,10.000000,0.000000,0.000000
2015-01-19T10:41:03Z,60.195592,24.959170,0.000000,24.000000,0.000000,0.000000
2015-01-19T10:41:04Z,60.195695,24.959286,45.400002,11.000000,50.900002,7.000000
2015-01-19T10:41:07Z,60.195855,24.959628,45.900002,10.000000,43.599998,8.750000
2015-01-19T10:41:11Z,60.195591,24.959198,0.000000,24.000000,0.000000,0.000000
2015-01-19T10:41:12Z,60.196175,24.960198,45.299999,11.000000,43.000000,10.000000
2015-01-19T10:41:15Z,60.196435,24.960649,42.299999,12.000000,42.200001,11.250000
2015-01-19T10:41:19Z,60.196065,24.959917,0.000000,30.000000,0.000000,0.000000
2015-01-19T10:41:20Z,60.196700,24.961148,39.799999,10.000000,43.099998,6.000000
2015-01-19T10:41:23Z,60.196763,24.961325,39.299999,11.000000,48.299999,3.250000
2015-01-19T10:41:27Z,60.196702,24.960937,0.000000,33.348999,0.000000,0.000000
2015-01-19T10:41:28Z,60.196797,24.961298,38.400002,9.000000,0.000000,0.000000
2015-01-19T10:41:31Z,60.196809,24.961291,39.299999,9.000000,0.000000,0.000000
2015-01-19T10:41:34Z,60.196806,24.961295,39.200001,9.000000,0.000000,0.000000
2015-01-19T10:41:38Z,60.196698,24.960830,0.000000,35.514999,0.000000,0.000000
2015-01-19T10:41:39Z,60.196802,24.961288,39.099998,9.000000,0.000000,0.000000
2015-01-19T10:41:42Z,60.196802,24.961280,39.000000,9.000000,0.000000,0.000000
2015-01-19T10:41:46Z,60.196789,24.960941,0.000000,48.000000,0.000000,0.000000
2015-01-19T10:41:47Z,60.196802,24.961277,39.000000,9.000000,0.000000,0.000000
2015-01-19T10:41:50Z,60.196802,24.961268,38.900002,9.000000,0.000000,0.000000
2015-01-19T10:41:54Z,60.196734,24.960863,0.000000,31.500000,0.000000,0.000000
2015-01-19T10:41:55Z,60.196801,24.961260,38.799999,9.000000,0.000000,0.000000
2015-01-19T10:41:58Z,60.196801,24.961260,38.799999,9.000000,0.000000,0.000000
2015-01-19T10:42:01Z,60.196800,24.961254,38.599998,9.000000,0.000000,0.000000
2015-01-19T10:42:05Z,60.196788,24.960976,0.000000,45.000000,0.000000,0.000000
2015-01-19T10:42:06Z,60.196800,24.961252,38.599998,9.000000,0.000000,0.000000
2015-01-19T10:42:09Z,60.196800,24.961249,38.599998,9.000000,0.000000,0.000000
2015-01-19T10:42:13Z,60.196704,24.960865,0.000000,31.500000,0.000000,0.000000
2015-01-19T10:42:14Z,60.196854,24.961416,35.099998,4.000000,49.799999,4.000000
2015-01-19T10:42:17Z,60.196954,24.961644,33.500000,5.000000,40.299999,6.000000
2015-01-19T10:42:21Z,60.196908,24.961766,0.000000,85.247002,0.000000,0.000000
2015-01-19T10:42:22Z,60.197182,24.962072,31.200001,4.000000,31.700001,6.500000
2015-01-19T10:42:25Z,60.197321,24.962176,27.400000,4.000000,5.500000,7.500000
2015-01-19T10:42:28Z,60.197520,24.962142,27.200001,4.000000,347.000000,9.000000
2015-01-19T10:42:32Z,60.196876,24.961737,0.000000,30.000000,0.000000,0.000000
2015-01-19T10:42:33Z,60.197937,24.962101,27.100000,3.000000,356.600006,9.500000
2015-01-19T10:42:36Z,60.198143,24.962131,27.400000,4.000000,357.299988,6.500000
2015-01-19T10:42:40Z,60.198130,24.962106,0.000000,127.769997,0.000000,0.000000
2015-01-19T10:42:41Z,60.198280,24.962106,25.700001,4.000000,347.399994,0.750000
2015-01-19T10:42:44Z,60.198276,24.962124,25.900000,3.000000,0.000000,0.000000
2015-01-19T10:42:47Z,60.198274,24.962123,26.600000,3.000000,0.000000,0.000000
2015-01-19T10:42:51Z,60.198304,24.962188,0.000000,20.736000,0.000000,0.000000
2015-01-19T10:42:52Z,60.198280,24.962118,27.400000,3.000000,0.000000,0.000000
2015-01-19T10:42:56Z,60.198318,24.962231,0.000000,23.055000,0.000000,0.000000
2015-01-19T10:42:57Z,60.198281,24.962121,27.500000,3.000000,0.000000,0.000000
2015-01-19T10:43:00Z,60.198281,24.962121,27.500000,3.000000,0.000000,0.000000
2015-01-19T10:43:03Z,60.198298,24.962116,27.400000,3.000000,352.600006,1.250000
2015-01-19T10:43:07Z,60.198318,24.962249,0.000000,23.600000,0.000000,0.000000
2015-01-19T10:43:08Z,60.198387,24.962057,28.299999,3.000000,350.600006,2.000000
2015-01-19T10:43:11Z,60.198438,24.962046,27.900000,3.000000,350.799988,1.750000
2015-01-19T10:43:13Z,60.198454,24.962033,28.100000,4.000000,350.200012,0.500000
2015-01-19T10:43:16Z,60.198451,24.962029,27.600000,3.000000,0.000000,0.000000
2015-01-19T10:43:19Z,60.198454,24.962033,27.600000,3.000000,0.000000,0.000000
2015-01-19T10:43:23Z,60.198304,24.962263,0.000000,23.128000,0.000000,0.000000
2015-01-19T10:43:24Z,60.198457,24.962033,28.900000,3.000000,0.000000,0.000000
2015-01-19T10:43:27Z,60.198457,24.962033,28.900000,3.000000,0.000000,0.000000
2015-01-19T10:43:31Z,60.198314,24.962243,0.000000,25.000000,0.000000,0.000000
2015-01-19T10:43:32Z,60.198456,24.962035,28.799999,3.000000,0.000000,0.000000
2015-01-19T10:43:36Z,60.198335,24.962295,0.000000,25.000000,0.000000,0.000000
2015-01-19T10:43:37Z,60.198456,24.962039,28.600000,3.000000,0.000000,0.000000
2015-01-19T10:43:40Z,60.198498,24.962026,28.299999,3.000000,353.200012,2.000000
2015-01-19T10:43:43Z,60.198690,24.962014,27.200001,3.000000,358.600006,7.000000
2015-01-19T10:43:47Z,60.198336,24.962321,0.000000,23.000000,0.000000,0.000000
2015-01-19T10:43:48Z,60.199096,24.961998,27.400000,4.000000,2.200000,10.250000
2015-01-19T10:43:51Z,60.199400,24.962038,27.299999,3.000000,4.600000,11.500000
2015-01-19T10:43:53Z,60.199614,24.962087,27.500000,3.000000,6.800000,11.750000
