22.177831,113.675025,61384806193267,10.0
22.177875,113.675636,61384806196267,10.0
22.177911,113.676229,61384806199267,10.0
22.177958,113.676835,61384806202267,10.0
22.155202,113.588511,61384806199267,3518.0
22.178032,113.677859,61384806207267,10.0
22.178078,113.678479,61384806210267,10.0
22.178124,113.679098,61384806213267,10.0
22.178158,113.679511,61384806215267,10.0
22.178197,113.680097,61384806218267,10.0
22.178241,113.680707,61384806221267,11.0
22.17832,113.681303,61384806224267,13.0
22.178367,113.681913,61384806227267,13.0
22.178444,113.682528,61384806230267,12.0
22.178493,113.683139,61384806233267,12.0
22.178567,113.683738,61384806236267,12.0
22.178634,113.684351,61384806239267,12.0
22.17869,113.684955,61384806242267,11.0
22.178727,113.685356,61384806244267,11.0
22.178734,113.685986,61384806247267,10.0
22.178783,113.686608,61384806250267,11.0
22.178784,113.687224,61384806253267,10.0
22.178827,113.687844,61384806256267,10.0
22.178863,113.688442,61384806259267,10.0
22.178881,113.689067,61384806262267,10.0
22.178927,113.689684,61384806265267,10.0
22.178964,113.690296,61384806268267,10.0
22.179028,113.690922,61384806271267,10.0
22.179093,113.691532,61384806274267,10.0
22.179157,113.692141,61384806277267,10.0
