22.174203,113.611267,61384805879459,10.0
22.174221,113.611787,61384805882459,10.0
22.174279,113.612356,61384805885459,10.0
22.174341,113.612914,61384805888459,10.0
22.174365,113.613507,61384805891459,10.0
22.174441,113.614107,61384805894459,10.0
22.174508,113.614702,61384805897459,10.0
22.174589,113.615312,61384805900459,10.0
22.174667,113.615907,61384805903459,10.0
22.174743,113.616503,61384805906459,11.0
22.174813,113.6171,61384805909459,10.0
22.174869,113.617703,61384805912459,10.0
22.174947,113.618296,61384805915459,10.0
22.174994,113.618714,61384805917459,10.0
22.175046,113.619319,61384805920459,10.0
22.175043,113.619933,61384805923459,11.0
22.175111,113.620348,61384805925459,11.0
22.175161,113.620966,61384805928459,10.0
22.175217,113.621582,61384805931459,10.0
22.17525,113.622207,61384805934459,11.0
22.175312,113.622823,61384805937459,10.0
22.175383,113.623435,61384805940459,10.0
22.175377,113.62405,61384805943459,11.0
22.175409,113.624649,61384805946459,11.0
22.175438,113.625264,61384805949459,10.0
22.175472,113.62567,61384805951459,11.0
22.175515,113.626269,61384805954474,10.0
22.175556,113.626885,61384805957474,11.0
22.175601,113.627517,61384805960474,13.0
22.175604,113.627934,61384805962474,14.0
22.17564,113.628548,61384805965474,15.0
22.175664,113.62916,61384805968474,15.0
22.175677,113.629785,61384805971474,13.0
22.175715,113.630424,61384805974474,12.0
22.175723,113.631039,61384805977474,11.0
22.175744,113.631648,61384805980474,11.0
22.17575,113.632256,61384805983474,10.0
22.175768,113.632862,61384805986474,10.0
22.175784,113.633454,61384805989474,10.0
22.175834,113.634082,61384805992474,10.0
22.175819,113.634495,61384805994474,10.0
22.175826,113.635082,61384805997474,10.0
22.17587,113.635691,61384806000474,10.0
22.175923,113.636294,61384806003474,11.0
22.175988,113.636891,61384806006474,12.0
22.176031,113.63753,61384806009474,12.0
22.17606,113.638144,61384806012474,11.0
22.176135,113.638753,61384806015474,12.0
22.176141,113.63938,61384806018474,11.0
22.176159,113.639993,61384806021474,11.0
22.176193,113.640592,61384806024474,10.0
22.176226,113.64121,61384806027474,11.0
22.176237,113.641828,61384806030474,11.0
22.17623,113.642439,61384806033474,11.0
22.176217,113.643037,61384806036474,10.0
22.155202,113.588511,61384806033474,3518.0
22.176278,113.644047,61384806041474,10.0
22.155202,113.588511,61384806038474,3518.0
22.155202,113.588511,61384806040474,3518.0
22.176326,113.645279,61384806047474,10.0
22.17635,113.645898,61384806050474,10.0
22.176388,113.646515,61384806053474,10.0
22.176415,113.647121,61384806056474,10.0
22.176434,113.647536,61384806058474,10.0
22.176462,113.648159,61384806061474,11.0
22.176492,113.648778,61384806064474,10.0
22.176532,113.649389,61384806067474,10.0
22.17657,113.650015,61384806070474,10.0
22.176601,113.650612,61384806073474,10.0
22.176617,113.651221,61384806076474,10.0
22.176619,113.651821,61384806079474,10.0
22.176659,113.652438,61384806082474,10.0
22.176666,113.653043,61384806085474,11.0
22.176707,113.653664,61384806088474,11.0
22.176737,113.654279,61384806091474,11.0
22.176779,113.654888,61384806094474,11.0
22.17682,113.655487,61384806097474,11.0
22.176798,113.656067,61384806100474,12.0
22.176821,113.65669,61384806103474,10.0
22.17685,113.657324,61384806106474,10.0
22.176893,113.657933,61384806109474,10.0
22.176918,113.658537,61384806112474,10.0
22.176961,113.659147,61384806115474,10.0
22.176975,113.659758,61384806118474,10.0
22.177012,113.660364,61384806121474,10.0
22.177036,113.660982,61384806124474,10.0
22.177075,113.661606,61384806127474,10.0
22.177107,113.662218,61384806130474,10.0
22.177114,113.66284,61384806133474,11.0
22.177117,113.663457,61384806136474,12.0
22.177186,113.664057,61384806139474,12.0
22.17716,113.66467,61384806142474,12.0
22.177188,113.665248,61384806145474,13.0
22.177206,113.665894,61384806148474,11.0
22.177242,113.666306,61384806150474,11.0
22.177222,113.666915,61384806153474,12.0
22.17722,113.667317,61384806155474,13.0
22.177199,113.667907,61384806158474,13.0
22.17726,113.668495,61384806161474,11.0
22.177327,113.669085,61384806164474,11.0
22.177385,113.669501,61384806166474,10.0
22.177433,113.670118,61384806169474,10.0
22.177487,113.670726,61384806172474,10.0
22.177538,113.671347,61384806175474,10.0
22.177604,113.671956,61384806178474,10.0
22.177632,113.672578,61384806181474,10.0
22.177681,113.673199,61384806184474,10.0
22.177729,113.673801,61384806187474,10.0
22.177783,113.674416,61384806190474,10.0
22.177831,113.675025,61384806193474,10.0
22.177875,113.675636,61384806196474,10.0
22.177911,113.676229,61384806199474,10.0
22.177958,113.676835,61384806202474,10.0
22.155202,113.588511,61384806199474,3518.0
22.178032,113.677859,61384806207474,10.0
22.178078,113.678479,61384806210474,10.0
22.178124,113.679098,61384806213474,10.0
22.178158,113.679511,61384806215474,10.0
22.178197,113.680097,61384806218474,10.0
22.178241,113.680707,61384806221474,11.0
22.17832,113.681303,61384806224474,13.0
22.178367,113.681913,61384806227474,13.0
22.178444,113.682528,61384806230474,12.0
22.178493,113.683139,61384806233474,12.0
22.178567,113.683738,61384806236474,12.0
22.178634,113.684351,61384806239474,12.0
22.17869,113.684955,61384806242474,11.0
22.178727,113.685356,61384806244474,11.0
22.178734,113.685986,61384806247474,10.0
22.178783,113.686608,61384806250474,11.0
22.178784,113.687224,61384806253474,10.0
22.178827,113.687844,61384806256474,10.0
22.178863,113.688442,61384806259474,10.0
22.178881,113.689067,61384806262474,10.0
22.178927,113.689684,61384806265474,10.0
22.178964,113.690296,61384806268474,10.0
22.179028,113.690922,61384806271474,10.0
22.179093,113.691532,61384806274474,10.0
22.179157,113.692141,61384806277474,10.0
