60.228834,25.041857,61382918182231,4.0
60.228851,25.041919,61382918185231,4.0
60.228887,25.042023,61382918190231,4.0
60.228904,25.042092,61382918193231,5.0
60.228919,25.042174,61382918196231,6.0
60.228948,25.0423,61382918201231,6.0
60.228962,25.042345,61382918203231,5.0
60.228973,25.04242,61382918206231,5.0
60.229029,25.042516,61382918211231,6.0
60.229042,25.042599,61382918214231,7.0
60.229051,25.042753,61382918219231,8.0
60.229069,25.042877,61382918222231,7.0
60.22909,25.043054,61382918227231,6.0
60.229103,25.043154,61382918230231,9.0
60.229113,25.043219,61382918232231,9.0
60.229133,25.043303,61382918235231,10.0
60.229154,25.043384,61382918238231,10.0
60.229176,25.04355,61382918243231,7.0
60.229184,25.043623,61382918245231,6.0
60.229197,25.043736,61382918248231,6.0
60.229212,25.043842,61382918251231,7.0
60.229227,25.043933,61382918254231,7.0
60.229265,25.044062,61382918259231,5.0
60.229277,25.044147,61382918262231,5.0
60.229294,25.044229,61382918265231,9.0
60.229322,25.044314,61382918268231,6.0
60.22937,25.044438,61382918273231,5.0
60.229386,25.044489,61382918275231,5.0
60.229407,25.044567,61382918278231,9.0
60.229409,25.04468,61382918283231,4.0
60.229423,25.044735,61382918286231,4.0
60.229443,25.044837,61382918291231,6.0
60.229452,25.044924,61382918294231,4.0
60.229454,25.045006,61382918297231,5.0
60.229482,25.04514,61382918302231,4.0
60.229494,25.045229,61382918305231,4.0
60.229508,25.045309,61382918308231,4.0
60.229547,25.045428,61382918313231,4.0
60.229573,25.0455,61382918316231,4.0
60.229599,25.045563,61382918319231,4.0
60.229641,25.045661,61382918324231,4.0
60.229659,25.045698,61382918327231,4.0
60.229686,25.045747,61382918330231,4.0
60.229765,25.045876,61382918336231,4.0
60.229832,25.046004,61382918341231,4.0
60.229866,25.046079,61382918344231,6.0
60.229917,25.046191,61382918349231,4.0
60.229917,25.046191,61382918351231,3.0
60.22992,25.046192,61382918354231,4.0
60.229924,25.046198,61382918356231,9.0
60.229935,25.046241,61382918359231,10.0
60.229945,25.046381,61382918364231,11.0
60.22997,25.046492,61382918367231,10.0
60.22998,25.046552,61382918369231,4.0
60.229991,25.046652,61382918372231,5.0
60.229996,25.046754,61382918375231,4.0
60.229987,25.046914,61382918380231,7.0
60.23,25.047005,61382918383231,4.0
60.230017,25.047019,61382918385231,4.0
60.230036,25.047086,61382918388231,4.0
60.230064,25.047144,61382918391231,4.0
60.230081,25.047216,61382918396231,4.0
60.230092,25.047311,61382918399231,4.0
60.230108,25.04741,61382918402231,5.0
60.230136,25.047643,61382918407231,4.0
60.230159,25.047753,61382918412231,4.0
60.230175,25.047832,61382918415231,5.0
60.230195,25.047908,61382918418231,6.0
60.230208,25.047959,61382918420231,6.0
60.230207,25.048058,61382918423231,6.0
60.230222,25.048206,61382918428231,8.0
60.23025,25.04835,61382918433247,11.0
60.230259,25.048455,61382918436247,11.0
60.230278,25.048558,61382918439247,11.0
60.230283,25.048728,61382918444247,11.0
60.230286,25.048838,61382918447247,10.0
60.230274,25.048959,61382918450247,11.0
60.230267,25.049034,61382918452247,11.0
60.230263,25.049139,61382918455247,11.0
60.230269,25.049297,61382918460247,10.0
60.230257,25.049452,61382918465247,10.0
60.230256,25.049542,61382918468247,10.0
60.230259,25.049622,61382918471247,10.0
60.230269,25.049701,61382918474247,10.0
60.230279,25.049749,61382918476247,10.0
60.230282,25.049818,61382918479247,10.0
60.230266,25.049871,61382918481247,9.0
60.230243,25.049941,61382918484247,10.0
60.230216,25.05002,61382918487247,9.0
60.23016,25.050137,61382918492247,10.0
60.230094,25.050255,61382918498247,10.0
60.23003,25.050343,61382918503247,10.0
60.229995,25.050401,61382918506247,9.0
60.229938,25.050494,61382918511247,3.0
60.229906,25.050551,61382918514247,4.0
60.229855,25.050633,61382918519247,4.0
60.229826,25.050676,61382918522247,4.0
60.229796,25.050727,61382918525247,3.0
60.229731,25.050823,61382918530247,3.0
60.229689,25.050848,61382918533247,4.0
60.229649,25.050878,61382918536247,4.0
60.229583,25.05087,61382918541247,4.0
60.229548,25.050871,61382918544247,4.0
60.229541,25.050878,61382918547247,4.0
60.229508,25.050919,61382918552247,4.0
60.229474,25.05098,61382918555247,3.0
60.229436,25.05103,61382918558247,4.0
60.229402,25.051077,61382918561247,4.0
60.229341,25.051146,61382918566247,4.0
60.229286,25.051222,61382918571247,4.0
60.229254,25.051268,61382918574247,4.0
60.229221,25.051315,61382918577247,4.0
60.229169,25.051402,61382918582247,3.0
60.229138,25.051544,61382918587247,4.0
60.229132,25.051635,61382918590247,4.0
60.229117,25.051728,61382918593247,4.0
60.2291,25.05184,61382918596247,4.0
60.229102,25.051985,61382918601247,4.0
60.229103,25.052054,61382918606247,4.0
60.229084,25.052127,61382918609247,4.0
60.229058,25.052209,61382918612247,4.0
60.229042,25.052259,61382918614247,4.0
60.229012,25.052342,61382918617247,4.0
60.228957,25.052493,61382918622247,4.0
60.228931,25.052558,61382918624247,4.0
60.228899,25.05264,61382918627247,4.0
60.228867,25.052727,61382918630247,4.0
60.228801,25.05283,61382918635247,4.0
60.22876,25.052867,61382918638247,4.0
60.22873,25.052886,61382918640247,4.0
60.228687,25.052897,61382918643247,4.0
60.228643,25.052904,61382918646247,4.0
60.228582,25.052907,61382918651247,3.0
60.228525,25.052937,61382918657247,4.0
60.228501,25.053046,61382918662247,4.0
60.228488,25.053125,61382918665247,4.0
60.228472,25.05327,61382918670247,4.0
60.228465,25.053352,61382918673247,4.0
60.228461,25.053433,61382918676247,4.0
60.228453,25.053553,61382918681247,4.0
60.228462,25.053616,61382918684247,4.0
60.228477,25.053681,61382918687247,4.0
60.228477,25.053816,61382918692247,4.0
60.228463,25.053915,61382918695247,4.0
60.228458,25.054,61382918698247,4.0
60.228476,25.054125,61382918703247,4.0
60.22849,25.054168,61382918705247,4.0
60.228497,25.054235,61382918708247,4.0
60.2285,25.054281,61382918710247,4.0
60.228496,25.054355,61382918713247,4.0
60.228486,25.054433,61382918716247,4.0
60.228476,25.054487,61382918719247,4.0
60.228454,25.054582,61382918724247,4.0
60.228452,25.054662,61382918727247,4.0
60.228455,25.054745,61382918730247,4.0
60.228457,25.054893,61382918735247,4.0
60.228454,25.054982,61382918738247,4.0
60.228458,25.05513,61382918743247,4.0
60.228456,25.055293,61382918749247,4.0
60.22846,25.055435,61382918754247,4.0
60.228468,25.055517,61382918757247,4.0
60.228473,25.055595,61382918760247,4.0
60.228489,25.055727,61382918765247,4.0
60.228496,25.0558,61382918768247,4.0
60.228503,25.055878,61382918771247,4.0
60.228507,25.055962,61382918774247,7.0
60.22852,25.056083,61382918779247,4.0
60.228525,25.056111,61382918781247,4.0
60.228525,25.056147,61382918784247,3.0
60.228516,25.056152,61382918789247,4.0
60.228498,25.056151,61382918792247,4.0
60.228481,25.056139,61382918795247,3.0
60.228479,25.056138,61382918797247,4.0
60.228484,25.05619,61382918800247,4.0
60.228494,25.056229,61382918803247,4.0
60.228502,25.056246,61382918808247,7.0
60.228502,25.056305,61382918810247,3.0
60.228499,25.05639,61382918813247,4.0
60.228483,25.056476,61382918816247,4.0
60.228444,25.056659,61382918821247,4.0
60.228377,25.056919,61382918829247,4.0
60.22833,25.057126,61382918837247,4.0
60.228303,25.057264,61382918842247,4.0
60.228284,25.057405,61382918847247,4.0
60.22828,25.057459,61382918849247,3.0
60.228269,25.057611,61382918854247,4.0
60.22826,25.057768,61382918859247,4.0
60.228258,25.057832,61382918861247,4.0
60.228257,25.057993,61382918866247,4.0
60.228268,25.058164,61382918871247,3.0
60.228271,25.058326,61382918876247,4.0
60.228251,25.058489,61382918881247,3.0
60.228248,25.058651,61382918886247,4.0
60.228241,25.058875,61382918893247,4.0
60.228237,25.059011,61382918898247,4.0
60.228232,25.059159,61382918903247,4.0
60.228247,25.059322,61382918908247,4.0
60.22823,25.059489,61382918913247,4.0
60.228207,25.059659,61382918918247,7.0
60.228211,25.059725,61382918920247,4.0
60.228217,25.059855,61382918925247,4.0
60.228215,25.059987,61382918930247,3.0
60.228216,25.060041,61382918932247,4.0
60.228216,25.060178,61382918937247,4.0
60.228198,25.060314,61382918942247,4.0
60.228183,25.060439,61382918947247,4.0
60.228154,25.060615,61382918954247,4.0
60.228119,25.060747,61382918959247,4.0
60.22808,25.060876,61382918964247,4.0
60.228042,25.060994,61382918969247,4.0
60.228018,25.061058,61382918972247,4.0
60.227992,25.061126,61382918977247,4.0
60.227941,25.061274,61382918982247,4.0
60.227925,25.061368,61382918985247,4.0
60.227885,25.061509,61382918990247,3.0
60.227857,25.061574,61382918993247,4.0
60.227845,25.061619,61382918996247,3.0
60.227837,25.061654,61382918998247,4.0
60.227821,25.061721,61382919001247,4.0
60.227793,25.061819,61382919006247,3.0
60.227762,25.061938,61382919011247,4.0
60.227737,25.062022,61382919014247,4.0
60.227712,25.062096,61382919017247,4.0
60.227682,25.062183,61382919022247,3.0
60.227631,25.062297,61382919027247,4.0
60.227613,25.062334,61382919030247,5.0
60.227602,25.062356,61382919032247,3.0
60.227576,25.062399,61382919035247,4.0
60.227554,25.062428,61382919038247,4.0
60.227503,25.062491,61382919043247,9.0
60.227457,25.062567,61382919046247,9.0
60.227416,25.062642,61382919049247,9.0
60.227353,25.062738,61382919054247,10.0
60.227315,25.062805,61382919057247,9.0
60.227275,25.06286,61382919060247,9.0
60.227238,25.062926,61382919065247,3.0
60.227177,25.062977,61382919070247,4.0
60.227134,25.062988,61382919073247,4.0
60.227096,25.063018,61382919076247,3.0
60.227032,25.063117,61382919081247,4.0
60.22699,25.063185,61382919084247,4.0
60.226917,25.063222,61382919089247,4.0
60.226883,25.063177,61382919092247,4.0
60.226792,25.063007,61382919100247,4.0
60.22673,25.062904,61382919105247,4.0
60.226684,25.062835,61382919108247,4.0
60.226652,25.062755,61382919111247,3.0
60.226633,25.062678,61382919114247,4.0
60.22661,25.062603,61382919117247,3.0
60.226593,25.062555,61382919119247,4.0
60.226568,25.062485,61382919122247,3.0
60.226539,25.062367,61382919127247,4.0
60.226513,25.062297,61382919130247,4.0
60.226483,25.062219,61382919133247,3.0
60.226429,25.062096,61382919138247,3.0
60.226399,25.062019,61382919141247,4.0
60.226346,25.061905,61382919146247,4.0
60.226308,25.061846,61382919149247,4.0
60.226248,25.061737,61382919154247,4.0
60.226218,25.061655,61382919157247,4.0
60.226181,25.061558,61382919162247,3.0
60.226143,25.061439,61382919167247,4.0
60.226116,25.061374,61382919170247,4.0
60.226083,25.061315,61382919173247,4.0
60.226043,25.061259,61382919176247,3.0
60.226004,25.061188,61382919179247,4.0
60.225967,25.061123,61382919182247,4.0
60.225909,25.061031,61382919187247,4.0
60.225871,25.06097,61382919190247,4.0
60.22584,25.060925,61382919193247,3.0
60.225811,25.060881,61382919196247,3.0
60.225756,25.060786,61382919201247,4.0
60.225718,25.060702,61382919204247,3.0
60.22567,25.060662,61382919207247,3.0
60.225611,25.060574,61382919212247,6.0
60.225571,25.060526,61382919215247,4.0
60.225532,25.060482,61382919218247,4.0
60.225466,25.060401,61382919223247,4.0
60.225427,25.060348,61382919226247,3.0
60.225367,25.060285,61382919231247,4.0
60.225333,25.060247,61382919234247,4.0
60.225295,25.060201,61382919237247,3.0
60.22523,25.060105,61382919242247,4.0
60.225153,25.059992,61382919248247,3.0
60.225098,25.059923,61382919253247,4.0
60.225057,25.059891,61382919256247,4.0
60.225002,25.059814,61382919261247,3.0
60.224962,25.059764,61382919264247,4.0
60.224895,25.059659,61382919269247,4.0
60.224856,25.059617,61382919272247,4.0
60.224802,25.059531,61382919277247,4.0
60.224767,25.05948,61382919280247,4.0
60.224742,25.059452,61382919282247,4.0
60.224706,25.059404,61382919285247,4.0
60.224672,25.059354,61382919288247,3.0
60.224637,25.059307,61382919291247,4.0
60.224606,25.059259,61382919294247,4.0
60.224582,25.059235,61382919296247,4.0
60.224546,25.059187,61382919299247,4.0
60.22451,25.059127,61382919302247,4.0
60.224484,25.059091,61382919304247,4.0
60.224444,25.059035,61382919307247,4.0
60.224382,25.058941,61382919312247,3.0
60.224361,25.058894,61382919314247,4.0
60.224339,25.058812,61382919317247,4.0
60.224325,25.058657,61382919322247,7.0
60.224338,25.058527,61382919327247,4.0
60.224338,25.058446,61382919330247,3.0
60.2243,25.058394,61382919333247,4.0
60.224235,25.058323,61382919338247,5.0
60.224191,25.058264,61382919341247,4.0
60.224164,25.058224,61382919343247,4.0
60.22412,25.058177,61382919346247,4.0
60.224082,25.058141,61382919349247,4.0
60.224038,25.058033,61382919354247,4.0
60.224004,25.05799,61382919357247,3.0
60.223946,25.057905,61382919362247,4.0
60.22391,25.057748,61382919368247,5.0
60.223916,25.057623,61382919373247,4.0
60.223926,25.057575,61382919375247,4.0
60.223942,25.057502,61382919378262,4.0
60.223958,25.057427,61382919381262,4.0
60.223994,25.057312,61382919386262,4.0
60.224013,25.057234,61382919389262,4.0
60.224034,25.057149,61382919392262,4.0
60.224057,25.057066,61382919395262,4.0
60.224071,25.057005,61382919397262,4.0
60.224089,25.056913,61382919400262,4.0
60.224107,25.05683,61382919403262,4.0
60.22412,25.056779,61382919405262,4.0
60.224139,25.056703,61382919408262,4.0
60.224167,25.056571,61382919413262,4.0
60.224197,25.056424,61382919418262,4.0
60.224215,25.056338,61382919421262,4.0
60.224233,25.056255,61382919424262,4.0
60.224254,25.056166,61382919427262,10.0
60.224273,25.056065,61382919430262,10.0
60.224295,25.055977,61382919433262,9.0
60.224322,25.055838,61382919438262,10.0
60.224336,25.055689,61382919443262,10.0
60.224342,25.055599,61382919446262,10.0
60.224351,25.055501,61382919449262,10.0
60.224387,25.055353,61382919454262,10.0
60.224405,25.055284,61382919457262,9.0
60.224423,25.055226,61382919460262,10.0
60.224426,25.055202,61382919465262,3.0
60.224413,25.05516,61382919468262,4.0
60.224397,25.055131,61382919471262,3.0
60.224389,25.055107,61382919476262,4.0
60.224346,25.055137,61382919481262,4.0
60.224309,25.055132,61382919484262,3.0
60.224274,25.055057,61382919487262,4.0
60.224252,25.055007,61382919489262,4.0
60.224218,25.054942,61382919492262,4.0
60.224182,25.054887,61382919495262,4.0
60.224157,25.054846,61382919497262,4.0
60.224123,25.0548,61382919500262,3.0
60.224103,25.05478,61382919503262,4.0
60.224078,25.054747,61382919505262,4.0
60.224035,25.054696,61382919508262,4.0
60.224001,25.054667,61382919510262,4.0
60.223969,25.054648,61382919512262,4.0
60.223924,25.054615,61382919515262,4.0
60.223894,25.054598,61382919517262,3.0
60.223851,25.054564,61382919520262,4.0
60.223809,25.054528,61382919523262,5.0
60.223751,25.054511,61382919528262,4.0
60.22372,25.054501,61382919531262,6.0
60.223666,25.054467,61382919534262,4.0
60.223599,25.054421,61382919539262,4.0
60.223558,25.054398,61382919542262,4.0
60.223516,25.054377,61382919545262,4.0
60.223472,25.054353,61382919548262,4.0
60.223432,25.05433,61382919551262,4.0
60.223397,25.05431,61382919554262,4.0
60.223358,25.054276,61382919557262,4.0
60.22331,25.054217,61382919560262,4.0
60.223242,25.054126,61382919565262,4.0
60.223205,25.054067,61382919568262,3.0
60.223171,25.054008,61382919571262,4.0
60.223132,25.053941,61382919574262,4.0
60.223067,25.053827,61382919579262,3.0
60.223041,25.053753,61382919582262,4.0
60.223001,25.053672,61382919585262,4.0
60.222938,25.05355,61382919590262,3.0
60.222916,25.053502,61382919592262,3.0
60.222902,25.053478,61382919595262,4.0
60.222879,25.053428,61382919600262,4.0
60.222843,25.053343,61382919603262,4.0
60.222835,25.053321,61382919606262,3.0
60.222816,25.053278,61382919609262,4.0
60.222784,25.053214,61382919612262,4.0
60.222731,25.053108,61382919617262,4.0
60.222705,25.053056,61382919620262,4.0
60.22269,25.053029,61382919622262,4.0
60.222659,25.052965,61382919625262,3.0
60.22263,25.052895,61382919628262,4.0
60.222587,25.052826,61382919631262,3.0
60.222548,25.052741,61382919634262,3.0
60.222513,25.052664,61382919637262,3.0
60.22248,25.052588,61382919640262,4.0
60.222436,25.05248,61382919645262,4.0
60.222416,25.052444,61382919647262,3.0
60.222382,25.052381,61382919650262,4.0
60.222322,25.052268,61382919655262,3.0
60.222238,25.052136,61382919661262,3.0
60.222169,25.052063,61382919666262,3.0
60.222128,25.052019,61382919669262,5.0
60.222056,25.051955,61382919674262,4.0
60.222016,25.051903,61382919677262,4.0
60.221934,25.051836,61382919682262,4.0
60.221893,25.051795,61382919685262,3.0
60.221822,25.051743,61382919690262,4.0
60.221778,25.051715,61382919693262,4.0
60.22174,25.051696,61382919696262,4.0
60.221693,25.051663,61382919701262,4.0
60.221664,25.051616,61382919704262,3.0
60.221676,25.051594,61382919709262,3.0
60.221679,25.051595,61382919712262,3.0
60.221686,25.051599,61382919715262,5.0
60.221709,25.051607,61382919720262,4.0
60.2217,25.051607,61382919723262,5.0
60.221667,25.051627,61382919726262,5.0
60.221671,25.051617,61382919728262,3.0
60.22167,25.051616,61382919731262,5.0
60.221671,25.051615,61382919733262,3.0
60.221671,25.051616,61382919736262,3.0
60.22167,25.051614,61382919741262,3.0
60.221669,25.051614,61382919744262,3.0
60.221669,25.051613,61382919747262,4.0
60.221669,25.051613,61382919752262,4.0
60.221669,25.051613,61382919755262,4.0
60.221631,25.051608,61382919760262,3.0
60.221605,25.051604,61382919762262,3.0
60.221578,25.051598,61382919765262,5.0
60.221533,25.051559,61382919770262,6.0
60.221482,25.051511,61382919773262,5.0
60.221461,25.051526,61382919776262,3.0
60.221395,25.051513,61382919781262,3.0
60.221345,25.051492,61382919784262,3.0
60.221295,25.051468,61382919787262,5.0
60.221244,25.051438,61382919790262,5.0
60.221191,25.051406,61382919793262,3.0
60.221143,25.05138,61382919796262,4.0
60.221075,25.051311,61382919801262,4.0
60.221032,25.051263,61382919804262,5.0
60.220987,25.051205,61382919807262,5.0
60.220922,25.051104,61382919812262,5.0
60.220887,25.051055,61382919815262,3.0
60.220861,25.051008,61382919818262,5.0
60.220829,25.050933,61382919821262,5.0
60.220768,25.050767,61382919826262,3.0
60.220738,25.05069,61382919829262,4.0
60.220694,25.050573,61382919834262,5.0
60.220666,25.050504,61382919837262,3.0
60.220631,25.050435,61382919840262,3.0
60.220611,25.050387,61382919842262,3.0
60.220577,25.050316,61382919845262,5.0
60.220537,25.050256,61382919848262,5.0
60.220472,25.050151,61382919853262,5.0
60.220435,25.050095,61382919856262,3.0
60.220396,25.05005,61382919859262,3.0
60.22034,25.049976,61382919864262,3.0
60.220308,25.04993,61382919867262,3.0
60.220247,25.049855,61382919872262,4.0
60.220209,25.049804,61382919875262,6.0
60.220174,25.049757,61382919878262,5.0
60.220115,25.049671,61382919883262,3.0
60.220035,25.049579,61382919889262,5.0
60.219988,25.049469,61382919894262,5.0
60.219927,25.049399,61382919899262,6.0
60.219888,25.049369,61382919902262,6.0
60.219846,25.049344,61382919905262,6.0
60.219782,25.049294,61382919910262,6.0
60.219742,25.049287,61382919913262,3.0
60.2197,25.049276,61382919916262,3.0
60.219634,25.049268,61382919921262,5.0
60.219596,25.049256,61382919924262,5.0
60.219557,25.049233,61382919927262,3.0
60.219529,25.04922,61382919929262,4.0
60.219488,25.049203,61382919932262,5.0
60.219445,25.049198,61382919935262,6.0
60.2194,25.049196,61382919938262,3.0
60.219333,25.049165,61382919943262,6.0
60.219288,25.049139,61382919946262,3.0
60.219237,25.049116,61382919949262,3.0
60.219158,25.049083,61382919954262,3.0
60.219113,25.049064,61382919957262,5.0
60.219052,25.048995,61382919962262,4.0
60.219013,25.048963,61382919965262,3.0
60.218975,25.048905,61382919968262,3.0
60.21894,25.048852,61382919971262,3.0
60.218883,25.048781,61382919976262,3.0
60.2188,25.048704,61382919982262,4.0
60.21873,25.048619,61382919987262,5.0
60.218708,25.048579,61382919990262,6.0
60.218658,25.048506,61382919995262,5.0
60.218579,25.048402,61382920000262,4.0
60.218554,25.048367,61382920002262,3.0
60.218496,25.048292,61382920007262,3.0
60.218461,25.048243,61382920010262,4.0
60.218442,25.048166,61382920013262,3.0
60.218434,25.048076,61382920016262,4.0
60.218443,25.047918,61382920021262,4.0
60.218471,25.047767,61382920026262,5.0
60.218477,25.047666,61382920029262,5.0
60.218484,25.047571,61382920032262,5.0
60.218498,25.047407,61382920037262,6.0
60.218507,25.047314,61382920040262,6.0
60.218531,25.047233,61382920043262,6.0
60.218547,25.047154,61382920046262,7.0
60.21858,25.047028,61382920051262,6.0
60.218601,25.046889,61382920056262,6.0
60.218614,25.046802,61382920059262,7.0
60.218627,25.046725,61382920062262,5.0
60.218646,25.046577,61382920067262,5.0
60.218635,25.046478,61382920070262,4.0
60.218657,25.046402,61382920073262,4.0
60.218681,25.046312,61382920076262,3.0
60.218696,25.046218,61382920079262,3.0
60.218715,25.046052,61382920084262,3.0
60.218727,25.045896,61382920089262,3.0
60.218741,25.045809,61382920092262,5.0
60.218751,25.045718,61382920095262,3.0
60.218764,25.0456,61382920099262,3.0
60.218788,25.045422,61382920105262,3.0
