60.18681,24.942421,61382478927782,4.0
60.186816,24.942423,61382478932782,3.0
60.186816,24.942426,61382478935782,4.0
60.186875,24.942652,61382478940782,4.0
60.187005,24.943163,61382478945782,5.0
60.187159,24.943494,61382478948782,4.0
60.18734,24.943786,61382478951782,4.0
60.187677,24.944279,61382478956782,5.0
60.188035,24.944742,61382478961782,6.0
60.188239,24.944956,61382478964782,8.0
60.188366,24.945073,61382478966782,6.0
60.188602,24.945551,61382478969782,4.0
60.188782,24.94588,61382478972782,5.0
60.188965,24.946225,61382478975782,5.0
60.189093,24.946488,61382478978782,5.0
60.189157,24.946594,61382478981782,5.0
60.189166,24.946617,61382478986782,4.0
60.189166,24.946612,61382478989782,4.0
60.189155,24.946589,61382478992782,3.0
60.189156,24.946588,61382478995782,3.0
60.189147,24.946568,61382478998782,3.0
60.189142,24.946552,61382479003782,6.0
60.189167,24.946608,61382479006782,6.0
60.189242,24.946679,61382479011782,5.0
60.189316,24.946801,61382479017782,5.0
60.189318,24.946875,61382479022782,4.0
60.189301,24.9469,61382479025782,3.0
60.189297,24.946898,61382479030782,3.0
60.189303,24.946892,61382479033782,3.0
60.189301,24.946888,61382479036782,3.0
60.189297,24.946883,61382479041782,3.0
60.189327,24.946926,61382479047782,4.0
60.18957,24.947329,61382479052782,5.0
60.189673,24.947609,61382479055782,5.0
60.189762,24.947827,61382479060782,4.0
60.18981,24.947903,61382479063782,4.0
60.189903,24.948085,61382479068782,4.0
60.190009,24.948267,61382479071782,4.0
60.190265,24.948712,61382479076782,6.0
60.190452,24.948985,61382479079782,5.0
60.190616,24.949202,61382479082782,4.0
60.190892,24.949582,61382479087782,4.0
60.191004,24.949814,61382479090782,4.0
60.191068,24.949916,61382479095782,3.0
60.191074,24.949895,61382479100782,3.0
60.191078,24.949892,61382479103782,3.0
60.191081,24.949883,61382479106782,3.0
60.191088,24.949887,61382479111782,4.0
60.191136,24.94997,61382479113782,4.0
60.191249,24.950152,61382479116782,4.0
60.191496,24.950619,61382479121782,4.0
60.191756,24.951093,61382479126782,4.0
60.191912,24.951373,61382479129782,4.0
60.192036,24.951622,61382479132782,3.0
60.192107,24.95177,61382479135782,3.0
60.19211,24.951805,61382479140782,3.0
60.192109,24.951803,61382479145782,3.0
60.192106,24.951805,61382479148782,3.0
60.192105,24.951808,61382479151782,3.0
60.19216,24.9519,61382479156782,4.0
60.192284,24.952124,61382479159782,3.0
60.192583,24.952632,61382479164782,3.0
60.19278,24.952998,61382479167782,5.0
60.192906,24.953408,61382479170782,5.0
60.192997,24.953577,61382479175782,3.0
60.193009,24.953554,61382479178782,3.0
60.193008,24.953548,61382479183782,3.0
60.193005,24.953548,61382479186782,3.0
60.193004,24.953549,61382479189782,3.0
60.193004,24.953549,61382479191782,3.0
60.193003,24.953549,61382479194782,3.0
60.193003,24.953548,61382479197782,3.0
60.193071,24.953706,61382479202782,3.0
60.193263,24.95422,61382479208782,4.0
60.193501,24.954806,61382479213782,3.0
60.193626,24.95509,61382479215782,4.0
60.193826,24.955479,61382479218782,4.0
60.194197,24.956253,61382479223782,10.0
60.194425,24.956708,61382479226782,10.0
60.19465,24.957139,61382479229782,9.0
60.194998,24.957826,61382479234782,10.0
60.195179,24.958234,61382479237782,10.0
60.195342,24.958543,61382479240782,11.0
60.195516,24.958877,61382479245782,13.0
60.195543,24.958825,61382479248782,12.0
60.195531,24.958821,61382479253782,9.0
60.195531,24.958864,61382479259782,10.0
60.195695,24.959286,61382479264782,11.0
60.195855,24.959628,61382479267782,10.0
60.196175,24.960198,61382479272782,11.0
60.196435,24.960649,61382479275782,12.0
60.1967,24.961148,61382479280782,10.0
60.196763,24.961325,61382479283782,11.0
60.196797,24.961298,61382479288782,9.0
60.196809,24.961291,61382479291782,9.0
60.196806,24.961295,61382479294782,9.0
60.196802,24.961288,61382479299782,9.0
60.196802,24.96128,61382479302782,9.0
60.196802,24.961277,61382479307782,9.0
60.196802,24.961268,61382479310782,9.0
60.196801,24.96126,61382479315782,9.0
60.196801,24.96126,61382479318782,9.0
60.1968,24.961254,61382479321782,9.0
60.1968,24.961252,61382479326782,9.0
60.1968,24.961249,61382479329782,9.0
60.196854,24.961416,61382479334782,4.0
60.196954,24.961644,61382479337782,5.0
60.197182,24.962072,61382479342782,4.0
60.197321,24.962176,61382479345782,4.0
60.19752,24.962142,61382479348782,4.0
60.197937,24.962101,61382479353782,3.0
60.198143,24.962131,61382479356782,4.0
60.19828,24.962106,61382479361782,4.0
60.198276,24.962124,61382479364782,3.0
60.198274,24.962123,61382479367782,3.0
60.19828,24.962118,61382479372782,3.0
60.198281,24.962121,61382479377782,3.0
60.198281,24.962121,61382479380782,3.0
60.198298,24.962116,61382479383782,3.0
60.198387,24.962057,61382479388782,3.0
60.198438,24.962046,61382479391782,3.0
60.198454,24.962033,61382479393782,4.0
60.198451,24.962029,61382479396782,3.0
60.198454,24.962033,61382479399782,3.0
60.198457,24.962033,61382479404782,3.0
60.198457,24.962033,61382479407782,3.0
60.198456,24.962035,61382479412782,3.0
60.198456,24.962039,61382479417782,3.0
60.198498,24.962026,61382479420782,3.0
60.19869,24.962014,61382479423782,3.0
60.199096,24.961998,61382479428782,4.0
60.1994,24.962038,61382479431782,3.0
60.199614,24.962087,61382479433782,3.0
